Unique_id,Verbatim
1162,RT @MSFTnews: Buy &amp; sell stocks &amp; funds with @CapitalOne Investing Mobile for Windows Phone
1163,http://t.co/rKSlhqLtCh http://t.co/vWrBKo9pyd
1164,Ugh @CapitalOne congratulations on the worst timing of a security breach. #readytoswitch
1165,@CapitalOne_Cup @ntfc ??????????????????????????
1166,"@CapitalOne_Cup @ntfc oh shit ?? they need to forget everything, aka FA Cup, and win this"
1167,RT @crewealexfc: Crewe's @CapitalOne_Cup tie against Preston NE will take place on Wednesday 12th August instead of Tuesday. KO 7.45pm.
1168,@CapitalOne stop mailing me fake cards. At least mail me with my name on it.Anyway It's just #junkmail http://t.co/NLKNRckBxT
1169,Allowing Investing to place security hold on my BANK act mins b4 leaving 4 wknd #notcool #furious #unacceptable @CapitalOne @AskCapitalOne
1170,RT @ShellDiversity: TY @WBENCSEP WBE mentors &amp; all the corp sponsors @Allstate @BP_America @bristolmyers @CapitalOne @exxonmobil.... http:/…
1171,RT @michelucci: Celebrating #capitalpride with @capitalone !! @kevinwilliamsdc #pride #dc #whatsinyourwallet #capitalonediversity http://t.…
1172,@danieldaekim @capitalone i would try putting money on the card that might do alot good wouldn't it????
1173,RT @CapitalOne: Heart set on a new home? Get the know-how on finding a home loan that fits.  #CapitalOneHome http://t.co/2LK9u6PIyC http://…
1174,@CapitalOne I have an auto loan w/ you. Received a letter from an Insurance Service Center looking for current insurance info. Is it legit?
1175,@JennieKetcham @CapitalOne they sent me one 20 years ago. I applied and they turned me down !
1176,"RT @Loyalty360: Capital One Adopts “Design Thinking” to Optimize Customer Experience https://t.co/HLt1DEoODW via @loyalty360, @CapitalOne, …"
1177,"RT @Loyalty360: Capital One Adopts “Design Thinking” to Optimize Customer Experience https://t.co/HLt1DEoODW via @loyalty360, @CapitalOne, …"
1178,"Security is important, @CapitalOne @askcapitalone. We'd like it if you supported two factor auth. #SupportTwoFactorAuth"
1179,"Capital One Adopts “Design Thinking” to Optimize Customer Experience https://t.co/HLt1DEoODW via @loyalty360, @CapitalOne, #CX @forrester"
1180,TY @WBENCSEP WBE mentors &amp; all the corp sponsors @Allstate @BP_America @bristolmyers @CapitalOne @exxonmobil.... http://t.co/9qhdpWlwj5
1181,RT @JennieKetcham: I wish @CapitalOne would stop sending me credit card applications that are actually for other people. #CreditCardFraudMu…
1182,I wish @CapitalOne would stop sending me credit card applications that are actually for other people. #CreditCardFraudMuch? #NotMe!
1183,RT @CapitalOne: #GoldCoast on your #BucketList? Enter for a chance to win in the @TravlandLeisure #BestTripEver sweeps. http://t.co/ou5j66w…
1184,RT @WACIF: Great session today w/ @YoungMktg &amp; @CapitalOne! Thanks @thedchive for hosting &amp; @SBAgov for getting the word out! http://t.co/n…
1185,Would have loved to have seen @CapitalOne on this list knowing what an amazing company they are.
1186,http://t.co/SSw9GJnVSG
1187,RT @ReaGrover: @capitalone has completely screwed us over! Their mistake has cost us immensely!
1188,RT @ReaGrover: @capitalone has completely screwed us over! Their mistake has cost us immensely!
1189,"@OptimistGooner_ should just keep them both, Cech for PL&amp;CL, Woj &amp; Osp rotating in fa cup &amp; CapitalOne cup! All bring the best out eachother"
1190,@capitalone has completely screwed us over! Their mistake has cost us immensely!
1191,"Hey, @CapitalOne you login form doesn't work. I keep clicking ""Sign In"" but NOTHING happens. #QAFail"
1192,@CapitalOne Contact me for purchasing a Home and Free Credit repair!
1193,RT @CapitalOne: Heart set on a new home? Get the know-how on finding a home loan that fits.  #CapitalOneHome http://t.co/2LK9u6PIyC http://…
1194,RT @CapitalOne: Heart set on a new home? Get the know-how on finding a home loan that fits.  #CapitalOneHome http://t.co/2LK9u6PIyC http://…
1195,#ff @MetfanBren @FFAssistant @WrestlingNewsCo @LetsTalkMets @xbmchelper @pulsarhq @TheBlazetamer @LGMETS @CapitalOne @johnstrubel @ViMed26
1196,RT @xinisterlayer: The @CapitalOne by Washington Square Park already has this up. Proud to bank there #nyc #lovewins http://t.co/F7F8Aln09j
1197,"Wasting all this paper just to get me to ""Apply"". Just approve me bruh @CapitalOne http://t.co/v9T1XaxS10"
1198,I will say @CapitalOne wanted to give me a chance..... shout out to them versus most of the banks.
1199,RT @CapitalOne: Heart set on a new home? Get the know-how on finding a home loan that fits.  #CapitalOneHome http://t.co/2LK9u6PIyC http://…
1200,Crazy tie day for work #piccollage #capitalone #hardworkpaysoff #productneeds #ootd #curvywoman #757ootd https://t.co/3nSjXRJj6c
1201,RT @RazorbackTF: @SandiCheeks15 Set to Compete Sunday at #USATFoutdoors Named #CapitalOne Academic All-American
1202,http://t.co/XmE9xLUjfo http…
1203,@SandiCheeks15 Set to Compete Sunday at #USATFoutdoors Named #CapitalOne Academic All-American
1204,http://t.co/XmE9xLUjfo http://t.co/JMANh6CzA2
1205,@CapitalOne #Platinum with ???? on it !!!
1206,RT @CapitalOne: Heart set on a new home? Get the know-how on finding a home loan that fits.  #CapitalOneHome http://t.co/2LK9u6PIyC http://…
1207,"@Irish_Guy78 Awesomeness, activated. Congrats, Kevin! Which one did you choose?"
1208,@CapitalOne I
1209,RT @CapitalOne: Heart set on a new home? Get the know-how on finding a home loan that fits.  #CapitalOneHome http://t.co/2LK9u6PIyC http://…
1210,RT @FCV: Thrilled to hear empathy &amp; design at the heart of the @CapitalOne online banking industry disruption strategy. Music to our ears #…
1211,Used @Uber for the first time! And it was #free with #uber promotion by #capitalone ! Amazed how much I can see&amp;do just with my #smartphone!
1212,The @CapitalOne bank is getting rid of their rewards checking account. So I'm getting rid of them. Any recommendations??
1213,"Honestly, @CapitalOne, inundating me with mailed offers makes me LESS likely to get a card. I'm fine with @SamuelLJackson yelling at me."
1214,"RT @danieldaekim: I get fraud protection, but what good is a credit card if you're declined every single time you try to use it? You're the…"
1215,Ahhh gotta love that #NewCardSmell ??? thanks @CapitalOne
1216,"My bank @CapitalOne @AskCapitalOne  supports marriage equality and thus, supports ME. ??????????  https://t.co/isR4ZPWIeF"
1217,@xinisterlayer @CapitalOne An amazing picture! Thanks for sharing!
1218,@xinisterlayer @CapitalOne Wow. Just wow. Just a little teary eyed right now. ????????
1219,I redeemed my @CapitalOne rewards for murder #NoHassleRewards at http://t.co/mu95SuKSWi #InMyWallet ##NoHassleRewards
1220,I redeemed my @CapitalOne rewards fr c cash! Le abut #NoHassleRewards at http://t.co/mu95SuKSWi #InMyWallet ##NoHassleRewards
1221,"S/o our @CapitalOne volunteers.They helped count every single toy, book, and game in our basement for inventory. Thx! http://t.co/oOYQH3bPjg"
1222,#techweekCHI @CapitalOne http://t.co/vA92znwv54
1223,RT @NY_Designs: .@LaGuardiaCC students present their creative business ideas at our @CapitalOne Entrepreneurship Program #DemoDay http://t.…
1224,"RT @NY_Designs: Congratulations to Tammy Duval Nam @LaGuardiaCC Computer Science student, winner @CapitalOne Entrepreneurship Program http:…"
1225,Techweek! #@techweekCHI @CapitalOne http://t.co/Rjl900Vk4N
1226,@CapitalOne yes! I'm flattered. #permissiontocapitalone
1227,RT @xinisterlayer: The @CapitalOne by Washington Square Park already has this up. Proud to bank there #nyc #lovewins http://t.co/F7F8Aln09j
1228,RT @AlisonFrankel: Lieff: Professional objectors are a scourge but settling isn’t unethical http://t.co/29zBDLtlfK #CapitalOne
1229,THANK YOU SO MUCH @CapitalOne absolutely saving my day over here. BEST SWAG hands down! @TechweekCHI #superlatives http://t.co/uvFrAxxi6N
1230,RT @SkySportsNewsHQ: BREAKING: @CapitalOne_Cup games to be shown live on Sky Sports. #SSNHQ http://t.co/v9xH74Dl0o
1231,"@xinisterlayer Thanks, Xin! Can we use this photo for a post? If so, reply w/ #PermissiontoCapitalOne; see http://t.co/mFKbWLoGQU for terms"
1232,RT @michelucci: Great day 2 be an American AND @CapitalOne associate. #LoveWins #capitalone #capitalonediversity #SCOTUS @cberkow http://t.…
1233,"RT @dinomite: Dear @capitalone, Giving me a notification that I’ve been logged out for inactivity means that I turn off al notifications fo…"
1234,"Urdu Video Tutorials, Online Videos, Learning Courses, Urdu School, Computer Science Tutorials, Urdu Tube,… http://t.co/NgI7hibjB5"
1235,#TechWeekCHI #CapitalOne @ Techweek https://t.co/Ux9BcT16An
1236,"Dear @capitalone, Giving me a notification that I’ve been logged out for inactivity means that I turn off al notifications for your app"
1237,"@CapitalOne_Cup please help us Save Our School in the Kibera Slums of Nairobi, Kenya! http://t.co/o25pqjD8Dy @Hayonmusic @Cedsing"
1238,@kattals I have one through @CapitalOne now ?? I just thought it was extremely ironic lol
1239,"Congratulations to Tammy Duval Nam @LaGuardiaCC Computer Science student, winner @CapitalOne Entrepreneurship Program http://t.co/elJ1x7D2w3"
1240,RT @CapitalOne: Heart set on a new home? Get the know-how on finding a home loan that fits.  #CapitalOneHome http://t.co/2LK9u6PIyC http://…
1241,RT @ReutersLegal: Lieff: Professional objectors are a scourge but settling isn’t unethical http://t.co/4301en40AA @AlisonFrankel #CapitalOne
1242,Lieff: Professional objectors are a scourge but settling isn’t unethical http://t.co/29zBDLtlfK #CapitalOne
1243,Lieff: Professional objectors are a scourge but settling isn’t unethical http://t.co/4301en40AA @AlisonFrankel #CapitalOne
1244,RT @6Gems: @YourFutureEdge  @CapitalOne I truly appreciate your support of @blackgirlscode and our work to create a new generation of coder…
1245,@CapitalOne Unprofessional and overpowering CS on the phone.  Don't like interruptions.
1246,RT @MSFTnews: Buy &amp; sell stocks &amp; funds with @CapitalOne Investing Mobile for Windows Phone
1247,http://t.co/rKSlhqLtCh http://t.co/vWrBKo9pyd
1248,"RT @capitalonejobs: Hey Las Vegas, passionate about helping customers? Apply for: Bilingual Customer Advocacy Rep! http://t.co/MIryDjA17u h…"
1249,"I redeemed my @CapitalOne rewards for cold,hard cash! Learn more  #NoHassleRewards at http://t.co/anH6bZIWdR #InMyWallet ##NoHassleRewards"
1250,RT @CapitalOne: Heart set on a new home? Get the know-how on finding a home loan that fits.  #CapitalOneHome http://t.co/2LK9u6PIyC http://…
1251,In done with #CapitalOne.... ill use my #ChaseSapphirePreferred card exclusively from now on
1252,RT @JolieGavin: @AskCapitalOne @CapitalOne the only fraud here is #CapitalOne taking my money when I'm not a card holder.  #WhatsInYourWall…
1253,RT @6Gems: @YourFutureEdge  @CapitalOne I truly appreciate your support of @blackgirlscode and our work to create a new generation of coder…
1254,@renata_sandor @TechweekCHI @MabblyDigital @CapitalOne @Rachel_Pollard @kayla__stevens Nice pic!!
1255,RT @renata_sandor: Hanging out at @TechweekCHI with the @MabblyDigital crew at the @CapitalOne table! #techweekCHI http://t.co/eORTLj7pJe
1256,"@renata_sandor Great photo, all! @TechweekCHI @MabblyDigital @CapitalOne"
1257,"@CharleyMa even funnier is assumption that once given a choice, single customer will choose 4-5 distinct pw for his @CapitalOne accounts."
1258,RT @renata_sandor: Hanging out at @TechweekCHI with the @MabblyDigital crew at the @CapitalOne table! #techweekCHI http://t.co/eORTLj7pJe
1259,Hanging out at @TechweekCHI with the @MabblyDigital crew at the @CapitalOne table! #techweekCHI http://t.co/eORTLj7pJe
1260,Getting my tech on with #capitalone http://t.co/JNjfRCeuXc
1261,@webbychameleon We're honored!
1262,RT @cioec: 3 Dimensions Of Digital Transformation At @CapitalOne Financial Services via @forbes http://t.co/Tncr0Sd5pq
1263,RT @cioec: 3 Dimensions Of Digital Transformation At @CapitalOne Financial Services via @forbes http://t.co/Tncr0Sd5pq
1264,RT @CapitalOne: Heart set on a new home? Get the know-how on finding a home loan that fits.  #CapitalOneHome http://t.co/2LK9u6PIyC http://…
1265,"RT @danieldaekim: I get fraud protection, but what good is a credit card if you're declined every single time you try to use it? You're the…"
1266,@MeganGTalley Megan - let us know if there's anything else we can do to help.
1267,Celebrating #LoveWins with @pizzahut pizza!!!!!!!! Also its the christening purchase on my @CapitalOne card #yolo
1268,"In the battle for student cards, who will win? @CapitalOne #Journey or @Discover #IT? http://t.co/ORC4KkUQ4G"
1269,"RT @danieldaekim: I get fraud protection, but what good is a credit card if you're declined every single time you try to use it? You're the…"
1270,Crewe vs PNE moved to Wednesday. I work Wednesday. I don't work Tuesday. THANKS LADS @crewealexfc @pnefc @capitalone_cup
1271,RT @CapitalOne: Heart set on a new home? Get the know-how on finding a home loan that fits.  #CapitalOneHome http://t.co/2LK9u6PIyC http://…
1272,Meeting awesome people at #TechweekCHI at the @CapitalOne lounge! http://t.co/3Yb428SfBf http://t.co/uFy2N89x7x
1273,.@LaGuardiaCC students present their creative business ideas at our @CapitalOne Entrepreneurship Program #DemoDay http://t.co/tXnaLiRBSM
1274,@CapitalOne removing Person2Person Payments from the mobile app. dumb move.
1275,RT @CapitalOne: Heart set on a new home? Get the know-how on finding a home loan that fits.  #CapitalOneHome http://t.co/2LK9u6PIyC http://…
1276,RT @6Gems: @YourFutureEdge  @CapitalOne I truly appreciate your support of @blackgirlscode and our work to create a new generation of coder…
1277,@MeganGTalley @CapitalOne OH NO!!!! thats so crazy!!
1278,"Shoutout to @CapitalOne for quickly alerting me of the fraudulent $800+ charges on my credit card today. Not today, criminals! ??????"
1279,RT @PokeNaNa: #capitalOne #hahaha #badService #WhatsInYourWallet #BadSecurityAlgorithm https://t.co/npEPOeN87O
1280,"RT @capitalonejobs: Hey Las Vegas, passionate about helping customers? Apply for: Bilingual Customer Advocacy Rep! http://t.co/MIryDjA17u h…"
1281,#capitalOne #hahaha #badService #WhatsInYourWallet #BadSecurityAlgorithm https://t.co/npEPOeN87O
1282,"[#advertising archive] Capital One Money Market Account ""Earn, Baby, Earn"" 30 http://t.co/1JiRY1qrwN"
1283,  #300x250 #capitalone #consumerbanking
1284,#techweekchicago @CapitalOne http://t.co/rgpCkC2X8U
1285,RT @thekatylynch: Stage selfies are the freakin' best. Thanks @PConceptsllc @foundingmom @CapitalOne! #techweekCHI @techweekchi ?? http://t.…
1286,"Capital One, Apollo among bidders for GE health-care lender: Bloomberg http://t.co/jU9MXL89Y6 via @Reuters @capitalone #lifeatcapitalone"
1287,Proud of my company! https://t.co/Rg4g69A5EO
1288,RT @6Gems: @YourFutureEdge  @CapitalOne I truly appreciate your support of @blackgirlscode and our work to create a new generation of coder…
1289,RT @CapitalOne: Passionate about investing? Join our team and help us make investing accessible for everyone: http://t.co/Ga2Hlj0ATi http:/…
1290,BlackGirlsCode: RT 6Gems: YourFutureEdge  CapitalOne I truly appreciate your support of blackgirlscode and our work to create a new generat…
1291,RT @6Gems: @YourFutureEdge  @CapitalOne I truly appreciate your support of @blackgirlscode and our work to create a new generation of coder…
1292,"RT @manuel_c: Thought of you, @mmtrex2 @CapitalOne -  ?? ?? ?? ?? ?? yes!  https://t.co/ZtK9KesLS0"
1293,"A #maker culture, design thinking strategy &amp; user labs, Capital One is a tech company.@CapitalOne #lifeatcapitalone http://t.co/JnYBvPXWiy"
1294,"@thekatylynch @foundingmom @CapitalOne @TechweekCHI @TmobileAtWork Right, Especially w/ good lighting!"
1295,RT @thekatylynch: Stage selfies are the freakin' best. Thanks @PConceptsllc @foundingmom @CapitalOne! #techweekCHI @techweekchi ?? http://t.…
1296,"RT @danieldaekim: I get fraud protection, but what good is a credit card if you're declined every single time you try to use it? You're the…"
1297,Stage selfies are the freakin' best. Thanks @PConceptsllc @foundingmom @CapitalOne! #techweekCHI @techweekchi ?? http://t.co/SqSNjMtoeh
1298,056ea2b4-58ff-4205-a6e0-92b27abd3495-medium.jpeg http://t.co/unEiELOslO
1299,!! RT @PConceptsllc: Morning #selfie after my talk. #Techweek #CEO @thekatylynch Event MC @foundingmoms @capitalone… https://t.co/uHFIKhyBbR
1300,"A single sign-on is overrated anyways, right guys? @CapitalOne http://t.co/E5V2v2orLs"
1301,@CapitalOne # capitalonejobs
1302,"@GhostMachine247 Thanks, Craig! Yes, please DM us your e-mail and mailing address for more information."
1303,Great day 2 be an American AND @CapitalOne associate. #LoveWins #capitalone #capitalonediversity #SCOTUS @cberkow http://t.co/auZopx7maO
1304,RT @AdaptivePath: .@GovernorVA talking about today's victory for equality @CapitalOne http://t.co/eHXuNAquTA
1305,Thanks @TechweekCHI @CapitalOne http://t.co/LmNObpVYVL
1306,"RT @danieldaekim: I get fraud protection, but what good is a credit card if you're declined every single time you try to use it? You're the…"
1307,RT @Lynda168: #wellsfargo you are the worst bank ever! Member since the 80s. Taking money 2 #capitalone. #badservice #unhappycustomer
1308,#wellsfargo you are the worst bank ever! Member since the 80s. Taking money 2 #capitalone. #badservice #unhappycustomer
1309,Capital One is celebrating 6 month of being open in N Richland Hills. Lots of give always. Come see us!  @CapitalOne http://t.co/rZaAUtEOq8
1310,#LoveWins  https://t.co/v66Uxc3RTQ
1311,#TechWeekChicago #CapitalOne http://t.co/6kYKfZpfte
1312,"@danieldaekim @CapitalOne I've had this happened quite a few times. One time there was fraud, I caught it before the credit card did #smh"
1313,"RT @ivedix: How culture, customers &amp; #data can drive transformation. Advice from @CapitalOne CIO http://t.co/L10quT8fMd via @AndyJonesXerox…"
1314,"Visiting @CapitalOne's Wilmington office today, and reminiscing about Homestar Runner and Odd Todd with our awesome designers. #winning"
1315,"RT @ivedix: How culture, customers &amp; #data can drive transformation. Advice from @CapitalOne CIO http://t.co/L10quT8fMd via @AndyJonesXerox…"
1316,#TechWeekChi @capitalone http://t.co/9BH6pK8DGK
1317,"RT @danieldaekim: I get fraud protection, but what good is a credit card if you're declined every single time you try to use it? You're the…"
1318,RT @YourFutureEdge: Thank you @BlackGirlsCode @6Gems for joining @CapitalOne to discuss community efforts that increase access to #digitals…
1319,"Thought of you, @mmtrex2 @CapitalOne -  ?? ?? ?? ?? ?? yes!  https://t.co/ZtK9KesLS0"
1320,"RT @danieldaekim: I get fraud protection, but what good is a credit card if you're declined every single time you try to use it? You're the…"
1321,@danieldaekim @CapitalOne You sure it's not frog protection?
1322,"RT @capitalonejobs: Hey Las Vegas, passionate about helping customers? Apply for: Bilingual Customer Advocacy Rep! http://t.co/MIryDjA17u h…"
1323,RT @MillwallTickets: It will be kids for a quid at our @CapitalOne_Cup 1st Round fixture against @BarnetFC http://t.co/lJAeL1ZNpJ http://t.…
1324,@YourFutureEdge  @CapitalOne I truly appreciate your support of @blackgirlscode and our work to create a new generation of coders!
1325,@CapitalOne Thank you so very much for inviting me to be on the panel today w/ Gov. @TerryMcAuliffe + other comm leaders! @YourFutureEdge
1326,"#AlecBaldwin was once their Spokesperson, you should have known better @CapitalOne  https://t.co/K259ZmqUg5"
1327,.@CapitalOne is excited for our grand opening in Houston! Loan Officers Wanted!  Apply here. http://t.co/lUui9svY4o http://t.co/Q4F8dfV5ye
1328,"RT @danieldaekim: I get fraud protection, but what good is a credit card if you're declined every single time you try to use it? You're the…"
1329,"@danieldaekim @capitalone I hear ya, brutha."
1330,"RT @danieldaekim: I get fraud protection, but what good is a credit card if you're declined every single time you try to use it? You're the…"
1331,"@capitalone, you are sooooo in trouble!!!! https://t.co/CJOsXJCpEb"
1332,"RT @danieldaekim: I get fraud protection, but what good is a credit card if you're declined every single time you try to use it? You're the…"
1333,@danieldaekim @CapitalOne Call McGarrett! :)
1334,"RT @danieldaekim: I get fraud protection, but what good is a credit card if you're declined every single time you try to use it? You're the…"
1335,@danieldaekim @CapitalOne The exact same thing happened to my husband! Yes. The worst.
1336,"RT @capitalonejobs: Hey Las Vegas, passionate about helping customers? Apply for: Bilingual Customer Advocacy Rep! http://t.co/MIryDjA17u h…"
1337,"RT @danieldaekim: I get fraud protection, but what good is a credit card if you're declined every single time you try to use it? You're the…"
1338,"RT @danieldaekim: I get fraud protection, but what good is a credit card if you're declined every single time you try to use it? You're the…"
1339,"RT @danieldaekim: I get fraud protection, but what good is a credit card if you're declined every single time you try to use it? You're the…"
1340,"RT @danieldaekim: I get fraud protection, but what good is a credit card if you're declined every single time you try to use it? You're the…"
1341,"RT @danieldaekim: I get fraud protection, but what good is a credit card if you're declined every single time you try to use it? You're the…"
1342,"RT @danieldaekim: I get fraud protection, but what good is a credit card if you're declined every single time you try to use it? You're the…"
1343,@danieldaekim @CapitalOne ??????????????????
1344,"RT @danieldaekim: I get fraud protection, but what good is a credit card if you're declined every single time you try to use it? You're the…"
1345,"RT @danieldaekim: I get fraud protection, but what good is a credit card if you're declined every single time you try to use it? You're the…"
1346,"I get fraud protection, but what good is a credit card if you're declined every single time you try to use it? You're the worst, @capitalone"
1347,RT @MSFTnews: Buy &amp; sell stocks &amp; funds with @CapitalOne Investing Mobile for Windows Phone
1348,http://t.co/rKSlhqLtCh http://t.co/vWrBKo9pyd
1349,#capitalonejobs Passionate about helping customers?Apply for: Bilingual Customer Advocacy Rep! http://t.co/ctrS6l22a4 http://t.co/JCl7lqjJ6x
1350,"RT @capitalonejobs: Hey Las Vegas, passionate about helping customers? Apply for: Bilingual Customer Advocacy Rep! http://t.co/MIryDjA17u h…"
1351,Just got my first automatic credit limit increase ever in life lol. I must be doing something right!! Thanks #CapitalOne
1352,"How culture, customers &amp; #data can drive transformation. Advice from @CapitalOne CIO http://t.co/L10quT8fMd via @AndyJonesXerox by @GilPress"
1353,RT @MillwallTickets: It will be kids for a quid at our @CapitalOne_Cup 1st Round fixture against @BarnetFC http://t.co/lJAeL1ZNpJ http://t.…
1354,Excited to be @CapitalOne for the #CollinCounty Business Alliance to hear about the #SolutionRevolution. #CCBA http://t.co/xsXf6kPUxQ
1355,RT @MSFTnews: Buy &amp; sell stocks &amp; funds with @CapitalOne Investing Mobile for Windows Phone
1356,http://t.co/rKSlhqLtCh http://t.co/vWrBKo9pyd
1357,@GotYourSix @CapitalOne @hiringourheroes that's really awesome of your company to help them. Can you help me?
1358,RT @YourFutureEdge: Thank you @BlackGirlsCode @6Gems for joining @CapitalOne to discuss community efforts that increase access to #digitals…
1359,"got an email from capital one who were suspect of the ""atypically large tip"" I left a waiter recently. v casual shade throwing, @CapitalOne"
1360,Another reason to #love capitalone #lovewins #SoIDecidedTo https://t.co/FlP0lX4OVr
1361,RT @toptechticker: Buy &amp; sell stocks &amp; funds with @CapitalOne Investing Mobile for Windows Phone http://t.co/sR54ZnbtYZ http://t.co/pmGRqzM…
1362,3 Dimensions Of Digital Transformation At @CapitalOne Financial Services via @forbes http://t.co/Ln3IfzrVsu
1363,3 Dimensions Of Digital Transformation At @CapitalOne Financial Services via @forbes http://t.co/Tncr0Sd5pq
1364,"RT @GotYourSix: A milestone moment for @hiringourheroes. In partnership with @CapitalOne, 500k vets &amp; mil spouses have been hired! http://t…"
1365,RT @MSFTnews: Buy &amp; sell stocks &amp; funds with @CapitalOne Investing Mobile for Windows Phone
1366,http://t.co/rKSlhqLtCh http://t.co/vWrBKo9pyd
1367,RT @MSFTnews: Buy &amp; sell stocks &amp; funds with @CapitalOne Investing Mobile for Windows Phone
1368,http://t.co/rKSlhqLtCh http://t.co/vWrBKo9pyd
1369,RT @vinayagamrk: Attention #bigdata #hadoop fellows http://t.co/C7OPpGTvJ3
1370,RT MSFTnews: Buy &amp; sell stocks &amp; funds with CapitalOne Investing Mobile for Windows Phone
1371,http://t.co/yzctxVttZ1; http://t.co/9mgV183pWl
1372,Attention #bigdata #hadoop fellows http://t.co/C7OPpGTvJ3
1373,"That was fast, @CapitalOne! http://t.co/9CT6df0iHh"
1374,RT @MSFTnews: Buy &amp; sell stocks &amp; funds with @CapitalOne Investing Mobile for Windows Phone
1375,http://t.co/rKSlhqLtCh http://t.co/vWrBKo9pyd
1376,RT @MSFTnews: Buy &amp; sell stocks &amp; funds with @CapitalOne Investing Mobile for Windows Phone
1377,http://t.co/rKSlhqLtCh http://t.co/vWrBKo9pyd
1378,RT @YourFutureEdge: Thank you @BlackGirlsCode @6Gems for joining @CapitalOne to discuss community efforts that increase access to #digitals…
1379,RT @toptechticker: Buy &amp; sell stocks &amp; funds with @CapitalOne Investing Mobile for Windows Phone http://t.co/sR54ZnbtYZ http://t.co/pmGRqzM…
1380,BlackGirlsCode: RT YourFutureEdge: Thank you BlackGirlsCode 6Gems for joining CapitalOne to discuss community efforts that increase access …
1381,RT @toptechticker: Buy &amp; sell stocks &amp; funds with @CapitalOne Investing Mobile for Windows Phone http://t.co/sR54ZnbtYZ http://t.co/pmGRqzM…
1382,Attended Role of Digital Fluency in VA's New Economy this morning - special guest Gov. McAuliffe. #capitalone http://t.co/FoFaowghQR
1383,RT @toptechticker: Buy &amp; sell stocks &amp; funds with @CapitalOne Investing Mobile for Windows Phone http://t.co/sR54ZnbtYZ http://t.co/pmGRqzM…
1384,RT @toptechticker: Buy &amp; sell stocks &amp; funds with @CapitalOne Investing Mobile for Windows Phone http://t.co/sR54ZnbtYZ http://t.co/pmGRqzM…
1385,"Hey Las Vegas, passionate about helping customers? Apply for: Bilingual Customer Advocacy Rep! http://t.co/MIryDjA17u http://t.co/jquZJlAU9L"
1386,RT @MSFTnews: Buy &amp; sell stocks &amp; funds with @CapitalOne Investing Mobile for Windows Phone
1387,http://t.co/rKSlhqLtCh http://t.co/vWrBKo9pyd
1388,Buy &amp; sell stocks &amp; funds with @CapitalOne Investing Mobile for Windows Phone http://t.co/sR54ZnbtYZ http://t.co/pmGRqzMeck #technews
1389,RT @YourFutureEdge: Thank you @BlackGirlsCode @6Gems for joining @CapitalOne to discuss community efforts that increase access to #digitals…
1390,RT @MSFTnews: Buy &amp; sell stocks &amp; funds with @CapitalOne Investing Mobile for Windows Phone
1391,http://t.co/rKSlhqLtCh http://t.co/vWrBKo9pyd
1392,RT @MSFTnews: Buy &amp; sell stocks &amp; funds with @CapitalOne Investing Mobile for Windows Phone
1393,http://t.co/rKSlhqLtCh http://t.co/vWrBKo9pyd
1394,RT @MSFTnews: Buy &amp; sell stocks &amp; funds with @CapitalOne Investing Mobile for Windows Phone
1395,http://t.co/rKSlhqLtCh http://t.co/vWrBKo9pyd
1396,Buy &amp; sell stocks &amp; funds with @CapitalOne Investing Mobile for Windows Phone
1397,http://t.co/rKSlhqLtCh http://t.co/vWrBKo9pyd
1398,RT @MillwallTickets: It will be kids for a quid at our @CapitalOne_Cup 1st Round fixture against @BarnetFC http://t.co/lJAeL1ZNpJ http://t.…
1399,It will be kids for a quid at our @CapitalOne_Cup 1st Round fixture against @BarnetFC http://t.co/lJAeL1ZNpJ http://t.co/OjV2td1Si4
1400,RT @KatherineWagner: Of life and growth Chong Chu at #CapitalOne @BCAtexas http://t.co/PmqNfVVqSZ
1401,RT @YourFutureEdge: Thank you @BlackGirlsCode @6Gems for joining @CapitalOne to discuss community efforts that increase access to #digitals…
1402,RT @YourFutureEdge: Thank you @BlackGirlsCode @6Gems for joining @CapitalOne to discuss community efforts that increase access to #digitals…
1403,RT @YourFutureEdge: Thank you @GovernorVA for joining @CapitalOne and sharing plans on filling the #digitalskills gap and goals for the #Ne…
1404,RT @YourFutureEdge: Thank you @BlackGirlsCode @6Gems for joining @CapitalOne to discuss community efforts that increase access to #digitals…
1405,The @CapitalOne by Washington Square Park already has this up. Proud to bank there #nyc #lovewins http://t.co/F7F8Aln09j
1406,RT @ssahni: @TerryMcAuliffe We are poised to be the no 1 technology state in America and that's why I am here today @CapitalOne http://t.co…
1407,.@GovernorVA talking about today's victory for equality @CapitalOne http://t.co/eHXuNAquTA
1408,RT @ssahni: @TerryMcAuliffe We are poised to be the no 1 technology state in America and that's why I am here today @CapitalOne http://t.co…
1409,Congrats to the @Clarabridge CXC Award winners: http://t.co/3snlQgwJx8 @CapitalOne @Orbitz @VMWare @RSAGroup @autodesk #CX
1410,"Thank you Stephen Lynch of @Burning_Glass for joining @CapitalOne and sharing research data on #digitalskills gap in DC, VA."
1411,Thank you @BlackGirlsCode @6Gems for joining @CapitalOne to discuss community efforts that increase access to #digitalskills and jobs.
1412,@GovernorVA and brilliant panelists speaking on digital literacy and VA job creation @CapitalOne http://t.co/X1JHSFy31l
1413,Thank you @GovernorVA for joining @CapitalOne and sharing plans on filling the #digitalskills gap and goals for the #NewVAEconomy!
